Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-05-01 00:00:00,108347,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-06-01 00:00:00,495007.9,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-07-01 00:00:00,1630514.5,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-08-01 00:00:00,1123119.9,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-09-01 00:00:00,865556.8,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-10-01 00:00:00,109298.2,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-11-01 00:00:00,12426,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2023-12-01 00:00:00,10780.7,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-01-01 00:00:00,10388.6,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-02-01 00:00:00,9476.1,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-03-01 00:00:00,8716.9,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-04-01 00:00:00,103136.5,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-05-01 00:00:00,300304.6,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-06-01 00:00:00,991755.6,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-07-01 00:00:00,1380851.4,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-08-01 00:00:00,843702.8,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-09-01 00:00:00,45255.9,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-10-01 00:00:00,93276,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-11-01 00:00:00,9369.9,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2024-12-01 00:00:00,11138.6,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-01-01 00:00:00,11293.9,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-02-01 00:00:00,10000.4,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-03-01 00:00:00,12811.5,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-04-01 00:00:00,166362.4,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-05-01 00:00:00,84940,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-06-01 00:00:00,608471.8,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-07-01 00:00:00,498351.5,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-08-01 00:00:00,155817.3,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-09-01 00:00:00,109611.1,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-10-01 00:00:00,29892.6,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-11-01 00:00:00,13575.2,38.78,-77.54
Amazon,Prince William Water,8180 Bethlehem Rd ,2025-12-01 00:00:00,16066,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-01-01 00:00:00,3903,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-02-01 00:00:00,21015.1,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-03-01 00:00:00,26587.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-04-01 00:00:00,327168.5,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-05-01 00:00:00,111278.5,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-06-01 00:00:00,314971.5,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-07-01 00:00:00,1081309.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-08-01 00:00:00,723510.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-09-01 00:00:00,522259.9,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-10-01 00:00:00,43549,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-11-01 00:00:00,4521.9,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2023-12-01 00:00:00,4249.2,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-01-01 00:00:00,4136.9,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-02-01 00:00:00,4033.3,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-03-01 00:00:00,4950,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-04-01 00:00:00,89850.2,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-05-01 00:00:00,275431.7,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-06-01 00:00:00,685033.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-07-01 00:00:00,976053.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-08-01 00:00:00,666368.7,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-09-01 00:00:00,55627.5,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-10-01 00:00:00,29105.2,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-11-01 00:00:00,89314.4,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2024-12-01 00:00:00,3303.7,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-01-01 00:00:00,3637.1,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-02-01 00:00:00,3667.1,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-03-01 00:00:00,141377.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-04-01 00:00:00,33203.5,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-05-01 00:00:00,47408,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-06-01 00:00:00,425430,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-07-01 00:00:00,546794.9,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-08-01 00:00:00,143793.2,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-09-01 00:00:00,100782,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-10-01 00:00:00,15048.6,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-11-01 00:00:00,11259.9,38.78,-77.54
Amazon,Prince William Water,8190 Bethlehem Rd,2025-12-01 00:00:00,5745,38.78,-77.54
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-01-01 00:00:00,6025.3,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-02-01 00:00:00,5374,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-03-01 00:00:00,6882.5,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-04-01 00:00:00,457607.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-05-01 00:00:00,103452.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-06-01 00:00:00,640453.5,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-07-01 00:00:00,2063057,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-08-01 00:00:00,1063462.9,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-09-01 00:00:00,704512.4,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-10-01 00:00:00,96855.4,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-11-01 00:00:00,11377.3,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2023-12-01 00:00:00,5801.6,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-01-01 00:00:00,6292.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-02-01 00:00:00,5319.8,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-03-01 00:00:00,5830.9,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-04-01 00:00:00,208563.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-05-01 00:00:00,161612.1,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-06-01 00:00:00,856495.3,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-07-01 00:00:00,1275991.2,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-08-01 00:00:00,746284,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-09-01 00:00:00,70583,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-10-01 00:00:00,48738.9,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-11-01 00:00:00,7065.1,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2024-12-01 00:00:00,5565.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-01-01 00:00:00,6143.9,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-02-01 00:00:00,6599.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-03-01 00:00:00,128543.6,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-04-01 00:00:00,63210.6,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-05-01 00:00:00,84460.5,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-06-01 00:00:00,620321.3,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-07-01 00:00:00,649366.2,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-08-01 00:00:00,146904.9,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-09-01 00:00:00,80750.2,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-10-01 00:00:00,15549.9,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-11-01 00:00:00,5526.7,38.76,-77.52
Amazon,Prince William Water,9020 Freedom Center Blvd,2025-12-01 00:00:00,5542.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-01-01 00:00:00,9043,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-02-01 00:00:00,8061,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-03-01 00:00:00,10084.5,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-04-01 00:00:00,422681.5,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-05-01 00:00:00,158210.1,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-06-01 00:00:00,582311.3,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-07-01 00:00:00,1840127.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-08-01 00:00:00,1011672.6,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-09-01 00:00:00,755355.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-10-01 00:00:00,102917.5,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-11-01 00:00:00,11078.4,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2023-12-01 00:00:00,7203.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-01-01 00:00:00,8619.4,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-02-01 00:00:00,7744.5,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-03-01 00:00:00,8733,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-04-01 00:00:00,214892.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-05-01 00:00:00,148580.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-06-01 00:00:00,704694.2,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-07-01 00:00:00,1080316.1,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-08-01 00:00:00,673215.3,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-09-01 00:00:00,91483.3,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-10-01 00:00:00,31723.1,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-11-01 00:00:00,7942.6,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2024-12-01 00:00:00,18598.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-01-01 00:00:00,6521,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-02-01 00:00:00,6640.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-03-01 00:00:00,26211.5,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-04-01 00:00:00,41867,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-05-01 00:00:00,75535.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-06-01 00:00:00,540332.5,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-07-01 00:00:00,623198.7,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-08-01 00:00:00,290388.1,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-09-01 00:00:00,242053.9,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-10-01 00:00:00,17547.2,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-11-01 00:00:00,7550.7,38.76,-77.52
Amazon,Prince William Water,9040 Freedom Center Blvd,2025-12-01 00:00:00,7944.4,38.76,-77.52
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-01-01 00:00:00,7796.3,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-02-01 00:00:00,9493.3,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-03-01 00:00:00,12381.8,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-04-01 00:00:00,368248.2,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-05-01 00:00:00,105891.5,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-06-01 00:00:00,576024.5,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-07-01 00:00:00,1792552.5,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-08-01 00:00:00,968613.2,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-09-01 00:00:00,702914.3,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-10-01 00:00:00,105873.6,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-11-01 00:00:00,7728.4,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2023-12-01 00:00:00,7025,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-01-01 00:00:00,7393.3,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-02-01 00:00:00,8235.3,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-03-01 00:00:00,7129.3,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-04-01 00:00:00,286404.4,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-05-01 00:00:00,152222.4,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-06-01 00:00:00,974402.1,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-07-01 00:00:00,1072020.1,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-08-01 00:00:00,650480.7,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-09-01 00:00:00,31160.6,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-10-01 00:00:00,21901.8,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-11-01 00:00:00,6180.1,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2024-12-01 00:00:00,6525.8,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-01-01 00:00:00,7132.6,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-02-01 00:00:00,6096.7,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-03-01 00:00:00,20743.1,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-04-01 00:00:00,167699.5,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-05-01 00:00:00,41394.2,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-06-01 00:00:00,399278.7,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-07-01 00:00:00,446794.9,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-08-01 00:00:00,114496.8,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-09-01 00:00:00,94977.8,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-10-01 00:00:00,31377.6,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-11-01 00:00:00,5621,38.74,-77.53
Amazon,Prince William Water,11150 Thomasson Barn Rd,2025-12-01 00:00:00,6801.1,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-01-01 00:00:00,6253,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-02-01 00:00:00,5489,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-03-01 00:00:00,20905.3,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-04-01 00:00:00,367840.6,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-05-01 00:00:00,150682.4,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-06-01 00:00:00,597217,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-07-01 00:00:00,1756641.4,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-08-01 00:00:00,820358.6,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-09-01 00:00:00,622060.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-10-01 00:00:00,103200.9,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-11-01 00:00:00,7918.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2023-12-01 00:00:00,5743.6,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-01-01 00:00:00,5854,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-02-01 00:00:00,5653.6,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-03-01 00:00:00,5778.6,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-04-01 00:00:00,76707.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-05-01 00:00:00,265758.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-06-01 00:00:00,716185.5,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-07-01 00:00:00,1033548.3,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-08-01 00:00:00,621251.4,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-09-01 00:00:00,44442.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-10-01 00:00:00,18826.3,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-11-01 00:00:00,5255.9,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2024-12-01 00:00:00,4731.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-01-01 00:00:00,5669,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-02-01 00:00:00,3982.9,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-03-01 00:00:00,12754.4,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-04-01 00:00:00,135800.6,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-05-01 00:00:00,43058.7,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-06-01 00:00:00,397975.7,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-07-01 00:00:00,436737.7,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-08-01 00:00:00,134458.5,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-09-01 00:00:00,106820,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-10-01 00:00:00,13092.8,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-11-01 00:00:00,3894.5,38.74,-77.53
Amazon,Prince William Water,11200 Thomasson Barn Rd,2025-12-01 00:00:00,8127.3,38.74,-77.53
Amazon,Prince William Water,10281 Tanner Way,2023-01-01 00:00:00,4714.6,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-02-01 00:00:00,34993.6,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-03-01 00:00:00,239886.2,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-04-01 00:00:00,538321.2,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-05-01 00:00:00,159031.3,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-06-01 00:00:00,811708.6,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-07-01 00:00:00,2341346.6,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-08-01 00:00:00,1708626.8,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-09-01 00:00:00,1093631.6,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-10-01 00:00:00,86985.2,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-11-01 00:00:00,406819.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2023-12-01 00:00:00,6376.1,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-01-01 00:00:00,5932.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-02-01 00:00:00,5209.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-03-01 00:00:00,5140.7,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-04-01 00:00:00,432822.6,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-05-01 00:00:00,278283.2,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-06-01 00:00:00,1214066.9,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-07-01 00:00:00,1705880,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-08-01 00:00:00,1011075.5,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-09-01 00:00:00,7795.1,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-10-01 00:00:00,94259.9,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-11-01 00:00:00,58478.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2024-12-01 00:00:00,4728.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-01-01 00:00:00,5565.3,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-02-01 00:00:00,5556.9,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-03-01 00:00:00,17728.8,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-04-01 00:00:00,245725,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-05-01 00:00:00,77264.7,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-06-01 00:00:00,704469.2,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-07-01 00:00:00,757097.1,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-08-01 00:00:00,174339,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-09-01 00:00:00,175584.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-10-01 00:00:00,25877.5,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-11-01 00:00:00,8757.4,38.74,-77.50
Amazon,Prince William Water,10281 Tanner Way,2025-12-01 00:00:00,5260.3,38.74,-77.50
Amazon,Prince William Water,10301 Tanner Way,2023-01-01 00:00:00,4130.5,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-02-01 00:00:00,4212,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-03-01 00:00:00,236248.6,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-04-01 00:00:00,458988.3,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-05-01 00:00:00,297163.9,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-06-01 00:00:00,983972.6,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-07-01 00:00:00,2344105.6,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-08-01 00:00:00,1707708.8,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-09-01 00:00:00,1140847,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-10-01 00:00:00,91441.3,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-11-01 00:00:00,6552.4,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2023-12-01 00:00:00,4700,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-01-01 00:00:00,4939.9,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-02-01 00:00:00,4837.8,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-03-01 00:00:00,5127.2,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-04-01 00:00:00,325926.5,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-05-01 00:00:00,228305.9,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-06-01 00:00:00,1118009,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-07-01 00:00:00,1624471.2,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-08-01 00:00:00,937312.8,38.73,-77.51
