Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,10/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,11/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,12/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,1/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,2/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,3/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,4/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,5/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,6/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,7/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,8/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,9/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,10/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,11/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,12/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,1/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,2/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,3/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,4/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,5/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,6/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,7/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,8/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,9/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,10/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,11/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24359 Racefield Ln,12/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,2/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25311 Prediction Ln,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,2/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,25316 Prediction Ln,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,2/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43764 Clubber Ln,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,2/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43736 Clubber Ln,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,2/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43701 Clubber Ln,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,2/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,44150 Wade Dr,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,1/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,2/1/2023 0:00,0.00,-77.45,38.89
